"label"	"spaceAgencyName"	"launchPlaceName"	"latitude"	"longitude"	"astroName"	"birthPlaceName"
"STS-51-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Anna Lee Fisher"	"New York City"
"Himawari 9"	"Japan Meteorological Agency"	"Tanegashima Space Center"				
"GOES 2"	"National Oceanic and Atmospheric Administration"	"Cape Canaveral Air Force Station"				
"STS-119"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dominic A. Antonelli"	"Detroit"
"Soyuz TMA-15M"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Anton Shkaplerov"	"Crimea"
"STS-51-F"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"C. Gordon Fullerton"	"Rochester, New York"
"NEXTSat"	"DARPA"	"Cape Canaveral Air Force Station"				
"Apollo 15"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David Scott"	"San Antonio"
"CryoSat-1"	"European Space Agency"	"Plesetsk Cosmodrome"				
"STS-87"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Leonid Kadeniuk"	"Chernivtsi Oblast"
"CHAMP (satellite)"	"German Aerospace Centre"	"Plesetsk Cosmodrome"				
"Progress M-11M"	"Roskosmos"	"Gagarin's Start"				
"Surveyor 6"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"VesselSat-1"	"Orbcomm"	"Satish Dhawan Space Centre"				
"Sirius FM-2"	"Sirius Satellite Radio"	"Baikonur Cosmodrome Site 81"				
"SpaceX CRS-3"	"NASA"	"Cape Canaveral Air Force Station"				
"A-001"	"NASA"	"White Sands Missile Range"				
"STS-88"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jerry L. Ross"	"Crown Point, Indiana"
"STS-61-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Wubbo Ockels"	"Netherlands"
"Kitsat-3"	"KAIST"	"Sriharikota Launching Range"				
"Discoverer 32"	"United States Air Force"	"Vandenberg Air Force Base"				
"STS-104"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles O. Hobaugh"	"Bar Harbor, Maine"
"Soyuz TMA-03M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-97"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Joseph R. Tanner"	"Illinois"
"STS-43"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John E. Blaha"	"San Antonio"
"AS-104 (spacecraft)"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-71"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bonnie J. Dunbar"	"Sunnyside, Washington"
"STS-128"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Patrick G. Forrester"	"El Paso, Texas"
"STS-41-C"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"George Nelson (astronaut)"	"Charles City, Iowa"
"Skylab 4"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gerald P. Carr"	"Colorado"
"STS-45"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dirk Frimout"	"Poperinge"
"STS-132"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kenneth Ham"	"Plainfield, New Jersey"
"STS-70"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Nancy J. Currie"	"Wilmington, Delaware"
"Progress M-53"	"Roskosmos"	"Gagarin's Start"				
"Yamal-402"	"Gazprom Space Systems"	"Baikonur Cosmodrome"				
"Mariner 5"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station"				
"STS-33"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Sonny Carter"	"Macon, Georgia"
"OREX"	"NASDA"	"Tanegashima Space Center"				
"WorldView-3"	"DigitalGlobe"	"Vandenberg Air Force Base"				
"Soyuz TMA-01M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Progress MS-07"	"Roscosmos State Corporation"	"Gagarin's Start"				
"Progress M-63"	"Roskosmos"	"Gagarin's Start"				
"Vostok 2"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Apollo 9"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Rusty Schweickart"	"Neptune Township, New Jersey"
"Curiosity (rover)"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-108"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Linda M. Godwin"	"Cape Girardeau, Missouri"
"Progress MS-11"	"Roscosmos State Corporation"	"Gagarin's Start"				
"Earth Radiation Budget Satellite"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Thor 5"	"Telenor"	"Baikonur Cosmodrome"				
"Kosmos 2460"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Astra 2C"	"SES S.A."	"Baikonur Cosmodrome Site 81"				
"Omid"	"Iranian Space Agency"	"Semnan (city)"				
"Soyuz TMA-05M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"JCSAT-2"	"JSAT Corporation"	"Cape Canaveral Air Force Station"				
"Johannes Kepler ATV"	"European Space Agency"	"Guiana Space Centre"				
"Gemini 12"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Jim Lovell"	"Cleveland"
"Progress M-50"	"Roskosmos"	"Gagarin's Start"				
"USA-206"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-54"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Susan Helms"	"Charlotte, North Carolina"
"Saturn I SA-4"	"NASA"	"Cape Canaveral Air Force Station"				
"Ofek-9"	"Ministry of Defense (Israel)"	"Palmachim Airbase"				
"STS-58"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John E. Blaha"	"San Antonio, Texas"
"Soyuz TMA-17M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Compass-1"	"Fachhochschule Aachen"	"Satish Dhawan Space Centre Second Launch Pad"				
"Apollo 17"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald Evans (astronaut)"	"St. Francis, Kansas"
"USA-156"	"US Air Force"	"Cape Canaveral Air Force Station"				
"BSAT-2c"	"Broadcasting Satellite System Corporation"	"Guiana Space Center"				
"Apollo 17"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Eugene Cernan"	"Illinois"
"STS-126"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald Pettit"	"Silverton, Oregon"
"STS-51-J"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David C. Hilmers"	"Clinton, Iowa"
"USA-94"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Kosmos 2444"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Intelsat 601"	"Intelsat"	"ELA-2"				
"STS-41-D"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles D. Walker"	"Bedford, Indiana"
"USA-1 (satellite)"	"US Air Force"	"Vandenberg Air Force Base"				
"STS-118"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Tracy Caldwell Dyson"	"Arcadia, California"
"Hayato (satellite)"	"Kagoshima University"	"Tanegashima Space Center"				
"EarthCARE"	"ESA"	"Ensemble de Lancement Soyouz"				
"EduSAT"	"Sapienza University of Rome"	"Dombarovsky (air base)"				
"INSAT-4A"	"Indian Space Research Organisation"	"Guiana Space Centre"				
"Lituanica SAT-2"	"Vilnius University"	"Yasny Cosmodrome"				
"Shenzhou 11"	"China National Space Administration"	"Jiuquan Satellite Launch Center"	40.9606	100.298	"Jing Haipeng"	"Yuncheng"
"NOAA-7"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"CBERS-1"	"China National Space Administration"	"Taiyuan Satellite Launch Center"				
"Horizons-1"	"Intelsat"	"Ocean Odyssey"				
"Discoverer 19"	"United States Air Force"	"Vandenberg Air Force Base"				
"Progress M-20M"	"Roskosmos"	"Baikonur Cosmodrome"				
"AAUSAT3"	"University of Aalborg"	"Satish Dhawan Space Centre"				
"STS-107"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael P. Anderson"	"Plattsburgh (city), New York"
"Eutelsat 33C"	"Eutelsat"	"Guiana Space Centre"				
"STS-87"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"USA-87"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-81"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Marsha Ivins"	"Baltimore, Maryland"
"Van Allen Probes"	"NASA"	"Cape Canaveral Air Force Station"				
"Venera 1"	"OKB-1"	"Baikonur Cosmodrome Site 1"				
"Progress M-26M"	"Roskosmos"	"Gagarin's Start"				
"Kosmos 605"	"Institute of Biomedical Problems"	"Plesetsk Cosmodrome"				
"Kosmos 2133"	"VKS"	"Baikonur Cosmodrome"				
"Soyuz TM-30"	"Rosaviakosmos"	"Baikonur Cosmodrome Site 1"				
"SpaceX CRS-1"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-62"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Marsha Ivins"	"Baltimore, Maryland"
"AGILE (satellite)"	"Italian Space Agency"	"Satish Dhawan Space Centre Second Launch Pad"				
"Kosmos 2480"	"GRU"	"Plesetsk Cosmodrome"				
"STS-38"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles D. Gemar"	"Yankton, South Dakota"
"Greenhouse Gases Observing Satellite"	"JAXA"	"Tanegashima Space Center"				
"Dynamics Explorer"	"NASA"	"Vandenberg Air Force Base"				
"STS-63"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Eileen Collins"	"Elmira, New York"
"STS-119"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Joseph M. Acaba"	"United States"
"Progress M-MIM2"	"Roskosmos"	"Gagarin's Start"				
"STS-73"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael López-Alegría"	"Spain"
"Kosmos 2175"	"VKS"	"Plesetsk Cosmodrome"				
"Garuda 1"	"ACeS"	"Baikonur Cosmodrome Site 81"				
"Spektr-R"	"Astro Space Center (Russia)"	"Baikonur Cosmodrome Site 45"				
"STS-95"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott E. Parazynski"	"Little Rock, Arkansas"
"Soyuz 4"	"Soviet space program"	"Baikonur Cosmodrome"	45.92	63.342	"Vladimir Shatalov"	"Petropavl"
"Nahuel 1A"	"AR-SAT"	"ELA-2"				
"STS-104"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James F. Reilly"	"Idaho"
"STS-112"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Piers Sellers"	"United Kingdom"
"AMC-7"	"SES S.A."	"Guiana Space Centre"				
"Gemini 4"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"James McDivitt"	"Chicago"
"STS-119"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John L. Phillips"	"Fort Belvoir"
"USA-49"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Telstar 14"	"Telesat"	"Odyssey (launch platform)"				
"Thaicom 6"	"Thaicom"	"Cape Canaveral Air Force Station"				
"Soyuz TMA-06M"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Oleg Novitskiy"	"Chervyen’"
"STS-135"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Christopher Ferguson"	"Pennsylvania"
"Progress M1-3"	"Roskosmos"	"Gagarin's Start"				
"Kosmos 2426"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Globus-1M No.12L"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"XMM-Newton"	"European Space Agency"	"Guiana Space Centre"				
"STS-50"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Lawrence J. DeLucas"	"Syracuse, New York"
"SpaceX CRS-7"	"NASA"	"Cape Canaveral Air Force Station"				
"O/OREOS"	"NASA"	"Kodiak Launch Complex"				
"Pioneer 5"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-80"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Tamara E. Jernigan"	"Chattanooga, Tennessee"
"Moon Mineralogy Mapper"	"NASA"	"Satish Dhawan Space Centre"				
"PSLV-C5"	"ISRO"	"Satish Dhawan Space Centre"				
"Swarm (spacecraft)"	"ESA"	"Plesetsk Cosmodrome Site 133"				
"Progress M-59"	"Roskosmos"	"Gagarin's Start"				
"PSSC-2"	"United States Air Force"	"Kennedy Space Center Launch Complex 39"				
"STS-82"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark C. Lee"	"Viroqua, Wisconsin"
"Telstar 12"	"Telesat"	"ELA-2"				
"STS-101"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott J. Horowitz"	"Pennsylvania"
"GSAT-9"	"ISRO"	"Satish Dhawan Space Centre Second Launch Pad"				
"Kosmos 2229"	"Institute of Biomedical Problems"	"Plesetsk Cosmodrome"				
"STS-115"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Joseph R. Tanner"	"Illinois"
"Ekspress AM6"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome Site 81"				
"Kosmos 2483"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome"				
"STS-54"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald R. McMonagle"	"Flint, Michigan"
"Zond 6"	"Soviet Union"	"Baikonur Cosmodrome Site 81"				
"Türksat 2A"	"Turksat (company)"	"ELA-2"				
"STS-102"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James M. Kelly (astronaut)"	"Burlington, Iowa"
"STS-110"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephen Frick"	"Pittsburgh"
"San Marco 1"	"Consiglio Nazionale delle Ricerche"	"Wallops Flight Facility Launch Area 3"				
"STS-9"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Byron K. Lichtenberg"	"Jim Thorpe, Pennsylvania"
"Hypersonic Flight Experiment"	"ISRO"	"Satish Dhawan Space Centre"				
"GOES-G"	"National Oceanic and Atmospheric Administration"	"Cape Canaveral Air Force Station"				
"Pioneer 6, 7, 8, and 9"	"National Aeronautics and Space Administration"	"Cape Canaveral Air Force Station"				
"Luch 5B"	"Roskosmos"	"Baikonur Cosmodrome Site 81"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	43.3503	79.0804	"Yelena Serova"	"Ussuriysk"
"Chang'e 5"	"China National Space Administration"	"Wenchang Satellite Launch Center"				
"ST-1"	"Chunghwa Telecom"	"ELA-2"				
"Cornell University Satellite"	"AFRL"	"Vandenberg Air Force Base"				
"SumbandilaSat"	"University of Stellenbosch"	"Baikonur Cosmodrome"				
"Soyuz TMA-17"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-62"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Pierre J. Thuot"	"Groton, Connecticut"
"Soyuz TMA-1"	"Rosaviakosmos"	"Baikonur Cosmodrome Site 1"				
"Gemini 9A"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Thomas P. Stafford"	"Oklahoma"
"STS-89"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Salizhan Sharipov"	"Uzgen"
"Intelsat 28"	"Intelsat"	"Guiana Space Centre"				
"Star One B4"	"Star One (satellite operator)"	"ELA-2"				
"Proba-3"	"ESA"	"Guiana Space Centre"				
"Venera 10"	"Lavochkin"	"Baikonur Cosmodrome Site 81"				
"Dove-2"	"Planet Labs"	"Baikonur Cosmodrome"				
"Ranger 4"	"NASA"	"Cape Canaveral Air Force Station"				
"AMC-4"	"GE Americom"	"ELA-2"				
"Mercury-Redstone 3"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Alan Shepard"	"Derry, New Hampshire"
"Ekspress MD1"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome"				
"Kosmos 1894"	"VKS"	"Baikonur Cosmodrome"				
"MEASAT-3a"	"MEASAT Satellite Systems"	"Baikonur Cosmodrome Site 45"				
"Kosmos 2394"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-78"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jean-Jacques Favier"	"Kehl"
"Cygnus CRS OA-10E"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"Ekspress-AMU1"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome"				
"STS-82"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gregory J. Harbaugh"	"Cleveland, Ohio"
"STS-59"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael R. Clifford"	"California"
"Apollo 10"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Thomas P. Stafford"	"Oklahoma"
"Intelsat 20"	"Intelsat"	"Guiana Space Centre"				
"Soyuz TMA-13M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Maksim Surayev"	"Soviet Union"
"Progress M-19M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Astra 2D"	"SES S.A."	"Guiana Space Centre"				
"Skynet 5A"	"Paradigm Secure Communications"	"Guiana Space Centre"				
"STS-135"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Sandra Magnus"	"Belleville, Illinois"
"USA-96"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-106"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Boris Morukov"	"Soviet Russia"
"STS-92"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William S. McArthur"	"Laurinburg"
"Explorer 3"	"Army Ballistic Missile Agency"	"Cape Canaveral Air Force Station"				
"Cygnus CRS OA-8E"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"USA-195"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-134"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Roberto Vittori"	"Viterbo"
"Zond 5"	"Soviet Union"	"Baikonur Cosmodrome"				
"STS-131"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Naoko Yamazaki"	"Japan"
"STS-61"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard O. Covey"	"Fayetteville, Arkansas"
"STS-96"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ellen Ochoa"	"California"
"Delfi-C3"	"Delft University of Technology"	"Satish Dhawan Space Centre Second Launch Pad"				
"Lunar Orbiter 5"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-45"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Byron K. Lichtenberg"	"Pennsylvania"
"GSAT-16"	"Indian Space Research Organisation"	"Guiana Space Centre"				
"STS-103"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael Foale"	"Louth, Lincolnshire"
"Mars Geyser Hopper"	"NASA"	"Florida, USA"				
"STS-95"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Chiaki Mukai"	"Tatebayashi, Gunma"
"INSAT-3C"	"Indian Space Research Organisation"	"Guiana Space Centre"				
"STS-123"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gregory H. Johnson"	"United Kingdom"
"Skylab Rescue"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Don L. Lind"	"Midvale, Utah"
"Superbird-B2"	"SKY Perfect JSAT Group"	"ELA-2"				
"Kosmos 482"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome"				
"STS-116"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Nicholas Patrick"	"England"
"Türksat 3A"	"Turksat (company)"	"Guiana Space Centre"				
"Suzaku (satellite)"	"Institute of Space and Astronautical Science"	"Uchinoura Space Center"				
"Galaxy 10R"	"Intelsat"	"ELA-2"				
"STS-46"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Marsha Ivins"	"Baltimore"
"Superbird-C2"	"SKY Perfect JSAT Group"	"Guiana Space Centre"				
"STS-49"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin P. Chilton"	"California"
"Kounotori 2"	"JAXA"	"Tanegashima Space Center"				
"ROBUSTA"	"Centre Spatial Universitaire Montpellier-Nîmes"	"Guiana Space Centre"				
"STS-78"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Terence T. Henricks"	"Bryan, Ohio"
"Uhuru (satellite)"	"NASA"	"Broglio Space Centre"				
"STS-126"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Christopher Ferguson"	"Pennsylvania"
"NOAA-19"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"STS-42"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David C. Hilmers"	"Clinton, Iowa"
"Progress M-06M"	"Roskosmos"	"Gagarin's Start"				
"Sakigake"	"Institute of Space and Astronautical Science"	"Uchinoura Space Center"				
"STS-35"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Samuel T. Durrance"	"Tallahassee, Florida"
"STS-41-G"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Sally Ride"	"California"
"Discoverer 27"	"United States Air Force"	"Vandenberg Air Force Base"				
"Badr-4"	"Arab Satellite Communications Organization"	"Baikonur Cosmodrome"				
"INSAT-4CR"	"ISRO"	"Satish Dhawan Space Centre Second Launch Pad"				
"Discoverer 18"	"United States Air Force"	"Vandenberg Air Force Base"				
"Raijin-2"	"Tohoku University"	"Tanegashima Space Center"				
"Eutelsat 21B"	"Eutelsat"	"Guiana Space Centre"				
"Mars Hope"	"Mohammed bin Rashid Space Centre"	"Tanegashima Space Center"				
"OPS 5112"	"US Air Force"	"Vandenberg Air Force Base"				
"Samos 2"	"United States Air Force"	"Point Arguello"				
"STS-91"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dominic L. Pudwill Gorie"	"Lake Charles, Louisiana"
"NSS-9"	"SES S.A."	"Guiana Space Centre"				
"Galaxy 17"	"Intelsat"	"Guiana Space Centre"				
"Intelsat 708"	"Intelsat"	"Xichang Satellite Launch Center"				
"Gemini 4"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Edward Higgins White"	"San Antonio"
"Apollo 16"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John Young (astronaut)"	"California"
"STS-84"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Yelena Kondakova"	"Russian SFSR"
"RazakSAT"	"Astronautic Technology (M) Sdn. Bhd."	"Omelek Island"				
"IRS-1B"	"Indian Space Research Organisation"	"Baikonur Cosmodrome"				
"Luna 21"	"Soviet Union"	"Baikonur Cosmodrome"				
"SES-9"	"SES S.A."	"Cape Canaveral Air Force Station"				
"STS-100"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Umberto Guidoni"	"Italy"
"Soyuz 11"	"Soviet space program"	"Gagarin's Start"	45.9203	63.3422	"Vladislav Volkov"	"Moscow"
"STS-51-G"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven R. Nagel"	"Canton, Illinois"
"STS-133"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven Lindsey"	"Arcadia, California"
"Bion-M No.1"	"Russian Academy of Sciences"	"Baikonur Cosmodrome"				
"UniBRITE-1"	"University of Vienna"	"Satish Dhawan Space Centre"				
"STS-85"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Curtis Brown"	"Elizabethtown, North Carolina"
"Soyuz TMA-13"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Michael Fincke"	"Pittsburgh"
"AS-101 (spacecraft)"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-107"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Rick Husband"	"Amarillo, Texas"
"Intelsat 35e"	"Intelsat"	"SLC-40"				
"Vostok 1"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Telstar 301"	"AT&T Corporation"	"Cape Canaveral Air Force Station"				
"Ekspress AM4"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome"				
"Progress M1-5"	"Russian Federal Space Agency"	"Gagarin's Start"				
"STS-78"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin R. Kregel"	"Amityville, New York"
"Exploration of Energization and Radiation in Geospace"	"JAXA"	"Uchinoura Space Center"				
"STEX"	"National Reconnaissance Office"	"Vandenberg AFB"				
"AsiaSat 8"	"AsiaSat"	"Cape Canaveral Air Force Station"				
"Beagle 2"	"European Space Agency"	"Baikonur Cosmodrome"				
"Mars 5"	"Lavochkin"	"Baikonur Cosmodrome Site 81"				
"STS-44"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James S. Voss"	"Cordova, Alabama"
"Angara-1.2pp"	"Khrunichev State Research and Production Space Center"	"Plesetsk Cosmodrome"				
"STS-122"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Rex J. Walheim"	"Redwood City, California"
"STS-9"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert A. Parker"	"New York City"
"Soyuz TMA-5"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Explorer 17"	"NASA"	"Cape Canaveral Air Force Station"				
"Pad Abort Test 1"	"NASA"	"White Sands Missile Range"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	43.3503	71.4333	"Barry E. Wilmore"	"Murfreesboro, Tennessee"
"BSAT-4a"	"Broadcasting Satellite System Corporation"	"Guiana Space Center"				
"PROCYON"	"University of Tokyo"	"Tanegashima Space Center"				
"Progress M-64"	"Roskosmos"	"Gagarin's Start"				
"Kosmos 2413"	"Russian Space Forces"	"Baikonur Cosmodrome"				
"Nimiq-4"	"Telesat Canada"	"Baikonur Cosmodrome"				
"Spirit (rover)"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-62"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Andrew M. Allen"	"Richboro, Pennsylvania"
"Chang'e 1"	"China National Space Administration"	"Xichang Satellite Launch Center"				
"PSLV-C4"	"ISRO"	"Satish Dhawan Space Centre"				
"Sunjammer (spacecraft)"	"NASA"	"Cape Canaveral Air Force Station"				
"Chang'e 3"	"China National Space Administration"	"Xichang Satellite Launch Center"				
"Kosmos 2478"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"WIND (spacecraft)"	"NASA"	"Cape Canaveral Air Force Station"				
