"label","spaceAgencyName","launchPlaceName","latLong","astroName","birthPlaceName"
"Intelsat II F-1","Intelsat","Cape Canaveral Air Force Station",",",,
"Rasad 1","Iranian Space Agency","Semnan Province",",",,
"KSAT-2","Kagoshima University","Tanegashima Space Center",",",,
"Pad Abort Test 1","NASA","White Sands Missile Range",",",,
"Pioneer P-30","NASA","Cape Canaveral Air Force Station",",",,
"Telstar 14","Telesat","Odyssey (launch platform)",",",,
"Kosmos 2381","Russian Space Forces","Baikonur Cosmodrome Site 81",",",,
"Orba (satellite)","Royal Aircraft Establishment","Woomera Launch Area 5",",",,
"GSAT-3","ISRO","Satish Dhawan Space Centre",",",,
"Discoverer 34","United States Air Force","Vandenberg Air Force Base",",",,
"SpaceX CRS-11","SpaceX","SLC-40",",",,
"Discoverer 36","United States Air Force","Vandenberg Air Force Base",",",,
"Soyuz TMA-14","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"Intelsat 1R","Intelsat","Guiana Space Centre",",",,
"STS-123","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael Foreman (astronaut)","Columbus, Ohio"
"Soyuz TMA-12M","Roskosmos","Gagarin's Start","45.9202766418457,63.34222030639648","Aleksandr Skvortsov (cosmonaut)","Shchyolkovo"
"Mercury-Atlas 4","NASA","Cape Canaveral Air Force Station",",",,
"USA-117","US Air Force","Cape Canaveral Air Force Station",",",,
"STS-59","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kevin P. Chilton","Los Angeles, California"
"STS-120","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","George D. Zamka","Jersey City, New Jersey"
"Progress MS-12","Roscosmos State Corporation","Gagarin's Start",",",,
"TecSAR","Israel Aerospace Industries","Satish Dhawan Space Centre",",",,
"DirecTV-10","DirecTV","Baikonur Cosmodrome",",",,
"Euclid (spacecraft)","ESA","Ensemble de Lancement Soyouz",",",,
"STS-120","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Douglas H. Wheelock","Binghamton, New York"
"STS-88","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Frederick W. Sturckow","La Mesa, California"
"Kosmos 2224","VKS","Baikonur Cosmodrome",",",,
"STS-38","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Carl J. Meade","Chanute Air Force Base"
"RISAT-1A","ISRO","Satish Dhawan Space Centre",",",,
"Mercury-Redstone 2","NASA","Cape Canaveral Air Force Station",",",,
"ADM-Aeolus","ESA","Guiana Space Centre",",",,
"SpaceX CRS-10","SpaceX","SLC-40",",",,
"Ekspress-AMU1","Russian Satellite Communications Company","Baikonur Cosmodrome",",",,
"PSLV-D2","ISRO","Satish Dhawan Space Centre",",",,
"CryoSat-1","European Space Agency","Plesetsk Cosmodrome",",",,
"Transit 3B","US Navy","Cape Canaveral Air Force Station",",",,
"TDRS-B","NASA","Kennedy Space Center Launch Complex 39",",",,
"Ranger 3","NASA","Cape Canaveral Air Force Station",",",,
"GeoEye-1","DigitalGlobe","Vandenberg Air Force Base",",",,
"EXOSAT","European Space Agency","Vandenberg Air Force Base",",",,
"STS-1","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","John Young (astronaut)","California"
"Niwaka","Fukuoka Institute of Technology","Tanegashima Space Center",",",,
"STS-28","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James C. Adamson","Warsaw, New York"
"Venera 7","Lavochkin","Baikonur Cosmodrome",",",,
"Kosmos 2479","VKO","Baikonur Cosmodrome Site 81",",",,
"STS-128","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Patrick G. Forrester","El Paso, Texas"
"Progress M-27M","Roscosmos","Baikonur Cosmodrome",",",,
"STS-34","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Donald E. Williams","Lafayette, Indiana"
"USA-165","AFRL","Vandenberg Air Force Base",",",,
"EchoStar XVII","EchoStar","Guiana Space Centre",",",,
"IRNSS-1B","ISRO","Satish Dhawan Space Centre",",",,
"STS-126","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Heidemarie Stefanyshyn-Piper","Saint Paul, Minnesota"
"Progress M1-2","Roskosmos","Gagarin's Start",",",,
"STS-55","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Hans Schlegel","Überlingen"
"NEXTSat","DARPA","Cape Canaveral Air Force Station",",",,
"NSS-7","New Skies Satellites","ELA-2",",",,
"USA-223","National Reconnaissance Office","Cape Canaveral Air Force Station",",",,
"Türksat 1B","Turksat (company)","ELA-2",",",,
"Solar Dynamics Observatory","NASA","Cape Canaveral Air Force Station",",",,
"Explorer 3","Army Ballistic Missile Agency","Cape Canaveral Air Force Station",",",,
"Soyuz TMA-10","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"STS-51","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","William F. Readdy","Quonset Point, Rhode Island"
"USA-96","US Air Force","Cape Canaveral Air Force Station",",",,
"STS-126","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Donald Pettit","Silverton, Oregon"
"Apollo 16","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Charles Duke","Charlotte, North Carolina"
"USA-201","US Air Force","Cape Canaveral Air Force Station",",",,
"Spektr-R","Astro Space Center (Russia)","Baikonur Cosmodrome Site 45",",",,
"STS-131","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James Dutton (astronaut)","Eugene, Oregon"
"STS-86","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Jean-Loup Chrétien","French Third Republic"
"STS-133","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Nicole Stott","Albany, New York"
"HYLAS-1","Avanti Communications","Guiana Space Centre",",",,
"STS-52","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Charles L. Veach","Chicago, Illinois"
"Explorer 1","Army Ballistic Missile Agency","Cape Canaveral Air Force Station Launch Complex 26",",",,
"STS-90","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Richard M. Linnehan","Lowell, Massachusetts"
"SERVIS-2","Institute for Unmanned Space Experiment Free Flyer","Plesetsk Cosmodrome",",",,
"STS-3","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Jack R. Lousma","Grand Rapids, Michigan"
"Spaceway-3","Hughes Network Systems","Guiana Space Centre",",",,
"FTV-1132","United States Air Force","Vandenberg Air Force Base",",",,
"TDRS-1","NASA","Kennedy Space Center Launch Complex 39",",",,
"STS-61-C","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Robert L. Gibson","Cooperstown, New York"
"Soyuz TMA-14M","Roskosmos","Kazakhstan","51.16666793823242,79.08035278320312","Yelena Serova","Ussuriysk"
"STS-51-I","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Richard O. Covey","Fayetteville, Arkansas"
"STS-31","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kathryn D. Sullivan","Paterson, New Jersey"
"Türksat 4B","Turksat (company)","Kazakhstan",",",,
"GOES 10","National Oceanic and Atmospheric Administration","Cape Canaveral Air Force Station",",",,
"STS-102","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James M. Kelly (astronaut)","Burlington, Iowa"
"Thaicom 6","Thaicom","Cape Canaveral Air Force Station",",",,
"STS-47","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Curtis Brown","Elizabethtown, North Carolina"
"STS-79","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","William F. Readdy","Quonset Point, Rhode Island"
"STS-41-B","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Bruce McCandless II","Boston, Massachusetts"
"ASTRO (satellite)","DARPA","Cape Canaveral Air Force Station",",",,
"Progress M-24M","Roskosmos","Gagarin's Start",",",,
"Vostok 2","Soviet space program","Baikonur Cosmodrome Site 1",",",,
"STS-57","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ronald J. Grabe","New York (state)"
"Shenzhou 11","China National Space Administration","Jiuquan Satellite Launch Center","40.96055603027344,100.2786102294922","Chen Dong (astronaut)","Luoyang"
"STS-103","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Steven Smith (astronaut)","Phoenix, Arizona"
"NOAA-17","National Oceanic and Atmospheric Administration","Vandenberg Air Force Base",",",,
"WorldView-1","DigitalGlobe","Vandenberg Air Force Base",",",,
"Pioneer 0","United States Air Force","Cape Canaveral Air Force Station",",",,
"Ranger 6","NASA","Cape Canaveral Air Force Station",",",,
"Ariel 5","NASA","Broglio Space Centre",",",,
"STS-105","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Frederick W. Sturckow","La Mesa, California"
"STS-51-J","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","William A. Pailes","Hackensack, New Jersey"
"STS-51-D","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","S. David Griggs","Portland, Oregon"
"Little Joe II Qualification Test Vehicle","NASA","White Sands Missile Range",",",,
"SDS-4","JAXA","Tanegashima Space Center",",",,
"STS-127","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Christopher Cassidy","Salem, Massachusetts"
"Greenhouse Gases Observing Satellite","JAXA","Tanegashima Space Center",",",,
"Telkom-2","PT Telkom","Guiana Space Centre",",",,
"STS-51-B","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Don L. Lind","Midvale, Utah"
"STS-129","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Barry E. Wilmore","Murfreesboro, Tennessee"
"LISA Pathfinder","European Space Agency","Guiana Space Centre",",",,
"USA-135","US Air Force","Cape Canaveral Air Force Station",",",,
"Mariner 1","Jet Propulsion Laboratory","Cape Canaveral Air Force Station",",",,
"Kosmos 2436","Russian Space Forces","Baikonur Cosmodrome Site 81",",",,
"Kosmos 2485","Russian Aerospace Defence Forces","Plesetsk Cosmodrome Site 43",",",,
"Mars 6","Lavochkin","Baikonur Cosmodrome Site 81",",",,
"STS-4","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Henry Hartsfield","Birmingham, Alabama"
"Mercury-Scout 1","NASA","Cape Canaveral Air Force Station",",",,
"Pleiades (satellite)","CNES","Ensemble de Lancement Soyouz",",",,
"Explorer 7","NASA","Cape Canaveral Air Force Station",",",,
"Soyuz TMA-2","Rosaviakosmos","Baikonur Cosmodrome Site 1",",",,
"RASAT","State Planning Organization (Turkey)","Dombarovsky (air base)",",",,
"Intelsat 36","Intelsat","Guiana Space Center",",",,
"Hayato (satellite)","Kagoshima University","Tanegashima Space Center",",",,
"STS-40","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Tamara E. Jernigan","Chattanooga, Tennessee"
"STS-64","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Jerry M. Linenger","East Detroit, Michigan"
"Giotto (spacecraft)","European Space Agency","Guiana Space Centre",",",,
"Soyuz TMA-14M","Roskosmos","Kazakhstan","43.35032272338867,71.43333435058594","Aleksandr Samokutyayev","Russia"
"ABS-3A","Asia Broadcast Satellite","Cape Canaveral Air Force Station",",",,
"USA-226","United States Air Force","Cape Canaveral Air Force Station",",",,
"STS-61-M","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Loren Shriver","Jefferson, Iowa"
"Amos-2","Spacecom","Baikonur Cosmodrome",",",,
"STS-45","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Dirk Frimout","Poperinge"
"WINDS","JAXA","Tanegashima Space Center",",",,
"STS-49","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kathryn C. Thornton","Montgomery, Alabama"
"Soyuz TM-30","Rosaviakosmos","Baikonur Cosmodrome Site 1",",",,
"Progress M-16M","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"STS-109","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael J. Massimino","New York City"
"Freja (satellite)","Swedish National Space Board","Jiuquan Satellite Launch Center",",",,
"USA-225","National Reconnaissance Office","Vandenberg Air Force Base",",",,
"Surveyor 4","NASA","Cape Canaveral Air Force Station Space Launch Complex 36",",",,
"Mariner 9","JPL","Cape Canaveral Air Force Station",",",,
"SSOT (satellite)","Chilean Air Force","Ensemble de Lancement Soyouz",",",,
"STS-64","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Richard N. Richards","Key West, Florida"
"STS-130","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","George D. Zamka","Jersey City, New Jersey"
"OREX","NASDA","Tanegashima Space Center",",",,
"Pioneer 10","NASA","Cape Canaveral Air Force Station",",",,
"STS-36","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Pierre J. Thuot","Connecticut"
"STS-51-A","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Frederick Hauck","Long Beach, California"
"Kwangmyŏngsŏng-1","Korean Committee of Space Technology","Tonghae Satellite Launching Ground",",",,
"STS-118","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Scott Kelly (astronaut)","New Jersey"
"Meridian 3","VKS","Plesetsk Cosmodrome",",",,
"STS-105","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Daniel T. Barry","Norwalk, Connecticut"
"BSAT-1b","JSAT Corporation","ELA-2",",",,
"STS-43","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael A. Baker","Memphis, Tennessee"
"DirecTV-5","DirecTV","Baikonur Cosmodrome Site 81",",",,
"USA-91","US Air Force","Cape Canaveral Air Force Station",",",,
"STS-129","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Randolph Bresnik","Fort Knox"
"CryoSat-2","European Space Agency","Baikonur Cosmodrome Site 109",",",,
"Samos 2","United States Air Force","Point Arguello",",",,
"NOAA-7","National Oceanic and Atmospheric Administration","Vandenberg Air Force Base",",",,
"IRS-1C","Indian Space Research Organisation","Baikonur Cosmodrome",",",,
"NOAA-18","National Oceanic and Atmospheric Administration","Vandenberg Air Force Base",",",,
"BILSAT-1","TÜBİTAK Space Technologies Research Institute","Plesetsk Cosmodrome",",",,
"JCSAT-4A","SKY Perfect JSAT Group","Cape Canaveral Air Force Station",",",,
"Aditya (satellite)","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"INSAT-2DT","Arab Satellite Communications Organization","ELA-2",",",,
"STS-51","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Carl E. Walz","Cleveland"
"Skynet 5A","Paradigm Secure Communications","Guiana Space Centre",",",,
"ST-2","Chunghwa Telecom","Guiana Space Centre",",",,
"Artemis (satellite)","European Space Agency","Guiana Space Centre",",",,
"STS-39","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Charles L. Veach","Chicago"
"STS-65","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James D. Halsell","West Monroe, Louisiana"
"Gemini 12","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","Buzz Aldrin","Glen Ridge, New Jersey"
"Skynet 5C","Paradigm Secure Communications","Guiana Space Centre",",",,
"EarthCARE","ESA","Ensemble de Lancement Soyouz",",",,
"STS-46","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Marsha Ivins","Baltimore"
"STS-71","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Gregory J. Harbaugh","Cleveland"
"Soyuz TMA-06M","Roskosmos","Baikonur Cosmodrome","45.91999816894531,63.34199905395508","Oleg Novitskiy","Chervyen’"
"Garuda 1","ACeS","Baikonur Cosmodrome Site 81",",",,
"NSS-8","SES New Skies","Odyssey (launch platform)",",",,
"STS-115","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Daniel C. Burbank","Manchester, Connecticut"
"STS-88","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James H. Newman","Micronesia"
"STS-8","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","William E. Thornton","North Carolina"
"PSLV-C28","Antrix Corporation","Satish Dhawan Space Centre",",",,
"STS-104","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Charles O. Hobaugh","Bar Harbor, Maine"
"Badr-1","Space and Upper Atmosphere Research Commission","Xichang Satellite Launch Center",",",,
"STS-51-I","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","John M. Lounge","Denver"
"STS-69","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael L. Gernhardt","Mansfield, Ohio"
"Orbiting Carbon Observatory","NASA","Vandenberg Air Force Base",",",,
"STS-130","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Stephen Robinson","Sacramento, California"
